Date,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2011-08-20 19:50:00,198,4.5,5.5,0.81,9.09,5.9,999,1015.7,28.8,29.6,23.7,99,99
2011-08-20 20:50:00,196,3.6,4.4,0.78,9.09,5.83,999,1015.5,28.9,29.5,23.5,99,99
2011-08-20 21:50:00,194,2.6,3.1,0.76,9.09,5.98,999,1015.9,28.9,29.4,23.7,99,99
2011-08-20 22:50:00,210,4.3,5.1,0.77,9.09,5.96,999,1016.1,29.1,29.5,24,99,99
2011-08-20 23:50:00,210,4.2,5,0.75,9.09,5.7,999,1016.2,29,29.6,23.7,99,99
2011-08-21 00:50:00,196,3.7,4.5,0.72,9.09,5.39,999,1016.6,29,29.4,24,99,99
2011-08-21 01:50:00,190,3.9,4.7,0.76,8.33,5.54,999,1016.9,28.9,29.3,24.4,99,99
2011-08-21 02:50:00,199,4.4,5.2,0.66,7.69,5.38,999,1017.3,29,29.3,24.3,99,99
2011-08-21 03:50:00,219,6.4,7.7,0.81,8.33,5.55,999,1017,27.9,29.2,21.9,99,99
2011-08-21 04:50:00,202,6.8,8.1,0.81,8.33,5.38,999,1016.9,28.9,29.2,24.5,99,99
2011-08-21 05:50:00,205,6.6,7.4,0.77,8.33,4.6,999,1016.9,29,29.1,24.1,99,99
2011-08-21 06:50:00,210,6.3,7.5,0.84,8.33,4.62,999,1016.7,29,29.1,23.9,99,99
2011-08-21 07:50:00,205,6.3,7.2,0.97,8.33,4.6,999,1016.5,29,29,24.1,99,99
2011-08-21 08:50:00,204,6.8,7.8,0.96,8.33,4.66,999,1016.5,28.9,29,24,99,99
2011-08-21 09:50:00,217,5.6,6.6,0.97,8.33,4.62,999,1016.8,28.8,28.9,23.9,99,99
2011-08-21 10:50:00,234,9,11.3,0.93,8.33,4.43,999,1017.3,26.9,28.8,22.3,99,99
2011-08-21 11:50:00,210,2.1,2.9,0.95,7.69,4.63,999,1017.6,27.3,28.8,23.3,99,99
2011-08-21 12:50:00,214,12.6,15.7,0.89,8.33,4.75,999,1017.8,26.9,28.8,23.2,99,99
2011-08-21 13:50:00,245,4.4,5.6,1.01,4.55,4.19,999,1018.6,27,28.8,21.8,99,99
2011-08-21 14:50:00,204,8.1,9.5,0.92,4.55,4.47,999,1018.5,26.7,28.9,23.6,99,99
2011-08-21 15:50:00,215,5.4,6.6,0.97,9.09,4.57,999,1018.4,27.7,28.9,23,99,99
2011-08-21 16:50:00,214,5.1,6,0.92,4.55,4.53,999,1018,28.1,29,24,99,99
2011-08-21 17:50:00,219,5.2,6.1,0.87,8.33,4.76,999,1017.8,28.4,29.1,24.6,99,99
2011-08-21 18:50:00,209,5,6,0.87,8.33,4.78,999,1017.2,28.5,29.2,24.5,99,99
2011-08-21 19:50:00,213,5,5.9,0.81,8.33,4.64,999,1016.6,28.7,29.2,24.6,99,99
2011-08-21 20:50:00,209,6.4,7.7,0.85,9.09,4.6,999,1015.8,28.9,29.2,24.7,99,99
2011-08-21 21:50:00,206,7.7,8.7,0.9,8.33,4.34,999,1015.8,29,29.2,24.5,99,99
2011-08-21 22:50:00,204,8.2,9.5,0.91,5,4.15,999,1015.5,28.9,29.1,24.3,99,99
2011-08-21 23:50:00,205,7.4,8.4,0.94,8.33,4.17,999,1015.4,28.9,29.1,24.9,99,99
2011-08-22 00:50:00,206,7.8,9.6,0.95,3.85,4.04,999,1016,29,29,24.8,99,99
2011-08-22 01:50:00,208,9.1,11.1,1.12,4.17,4.1,999,1015.6,29.1,29,24.7,99,99
2011-08-22 02:50:00,210,9.8,11.7,1.16,4.55,4.06,999,1015.5,29,29,25.2,99,99
2011-08-22 03:50:00,216,8.6,10.1,1.3,4.76,4.23,999,1016,29.1,29,25.1,99,99
2011-08-22 04:50:00,220,8.9,10.4,1.29,4.76,4.2,999,1016,29.1,29,25.1,99,99
2011-08-22 05:50:00,222,8.9,10.4,1.35,5,4.34,999,1015.8,29.1,28.9,24.9,99,99
2011-08-22 06:50:00,231,8.2,9.9,99,99,99,999,1015.4,29.1,28.9,25.2,99,99
2011-08-22 07:50:00,236,8.8,10.5,1.34,5,4.34,999,1014.6,29,28.8,25.1,99,99
2011-08-22 08:50:00,237,9.1,11,99,99,99,999,1014.2,28.6,28.9,24.9,99,99
2011-08-22 09:50:00,240,8.7,10.3,1.34,5.56,4.43,999,1014,28.6,28.9,24.5,99,99
2011-08-22 10:50:00,244,8.5,10.2,1.26,5.88,4.29,999,1014.1,28.3,28.9,24.6,99,99
2011-08-22 11:50:00,243,7,8.5,99,99,99,999,1015.1,28.3,28.9,24.9,99,99
2011-08-22 12:50:00,239,7.9,9,1.16,5.56,4.38,999,1014.6,28.2,28.9,24.7,99,99
2011-08-22 13:50:00,234,8.2,9.5,1.13,5.26,4.29,999,1014.8,28.3,28.9,24.9,99,99
2011-08-22 14:50:00,236,7.8,9,1.13,5.26,4.3,999,1015,28.4,28.9,25,99,99
2011-08-22 15:50:00,230,7.6,8.7,1.12,5.56,4.13,999,1015,28.6,28.9,25,99,99
2011-08-22 16:50:00,237,8,9.7,1.13,5.88,4.28,999,1014.2,28.6,28.9,25,99,99
2011-08-22 17:50:00,237,8.6,10.2,1.21,5,4.28,999,1013.5,28.6,28.9,25.2,99,99
2011-08-22 18:50:00,244,8.2,9.7,1.15,5.56,4.2,999,1012.8,28.5,29,25.2,99,99
2011-08-22 19:50:00,242,7,8,1.11,5.26,4.11,999,1012.3,28.6,29,25.2,99,99
2011-08-22 20:50:00,236,6.6,7.8,1.04,5,4.39,999,1012,28.7,29.1,25.4,99,99
2011-08-22 21:50:00,225,5.6,6.5,0.97,5,4.38,999,1012.3,28.7,29.1,25.3,99,99
2011-08-22 22:50:00,232,7.6,9.3,0.87,8.33,4.19,999,1012.3,28.8,29.1,25.5,99,99
2011-08-22 23:50:00,238,5.4,6.3,0.97,5.26,4.23,999,1012.8,28.8,29,25.5,99,99
2011-08-23 00:50:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011-08-23 01:50:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011-08-23 02:50:00,244,4.4,5,0.74,5,4.19,999,9999,28.3,29,24.9,99,99
2011-08-23 03:50:00,236,3.1,4.4,0.73,4.76,4.26,999,1013.7,28.6,28.9,24.6,99,99
2011-08-23 04:50:00,263,4.9,5.7,0.69,7.69,4.42,999,1013.4,28.7,28.9,24.5,99,99
2011-08-23 05:50:00,293,4.5,5.5,0.68,4.35,4.11,999,1012.5,28.4,28.9,24.6,99,99
2011-08-23 06:50:00,337,4.9,5.9,0.69,8.33,4.05,999,1012.4,28.1,28.9,24.1,99,99
2011-08-23 07:50:00,326,3.8,5.3,0.69,7.14,4.38,999,1012.4,28.3,28.8,22.8,99,99
2011-08-23 08:50:00,357,6.7,8,0.61,7.14,3.95,999,1012.2,27.4,28.8,23.2,99,99
2011-08-23 09:50:00,41,6.9,8.8,0.63,8.33,3.88,999,1012.5,28,28.8,24.4,99,99
2011-08-23 10:50:00,93,6.4,8.3,0.69,7.69,3.85,999,1013.1,28.4,28.8,24.7,99,99
2011-08-23 11:50:00,154,6.9,8.5,0.68,3.23,3.73,999,1013.6,27.5,28.8,23.3,99,99
2011-08-23 12:50:00,186,5.1,6.8,0.72,4,3.87,999,1014.4,27,28.8,23.4,99,99
2011-08-23 13:50:00,301,0.6,1.2,0.81,3.7,3.91,999,1014.5,27.4,28.9,23.4,99,99
2011-08-23 14:50:00,82,2.4,3.8,0.82,4,4.04,999,1015.6,27.9,29,22.7,99,99
2011-08-23 15:50:00,104,1.6,2.2,0.84,4.17,4.14,999,1015.5,28.2,29,22.5,99,99
2011-08-23 16:50:00,77,1.1,1.8,0.85,4,4.19,999,1015.1,28.4,29.3,21.9,99,99
2011-08-23 17:50:00,54,2.5,3.5,0.75,4,4.09,999,1015.1,28.3,29.7,21.9,99,99
2011-08-23 18:50:00,24,2.8,3.5,0.75,3.85,4.24,999,1014.8,28.3,29.6,22.2,99,99
2011-08-23 19:50:00,23,4.7,5.4,0.73,4.17,4.34,999,1014,28.3,29.6,22.9,99,99
2011-08-23 20:50:00,9,4.9,5.8,0.8,5.26,4.36,999,1013.9,27.8,29.4,23.9,99,99
2011-08-23 21:50:00,23,3.9,4.9,0.73,4.76,4.22,999,1013.8,28.2,29.4,23.7,99,99
2011-08-23 22:50:00,48,4.5,5.3,0.78,4.76,4.3,999,1013.7,28.6,29.2,22.7,99,99
2011-08-23 23:50:00,63,6.8,7.7,0.95,5.88,4.4,999,1014,28.4,29.1,23.4,99,99
2011-08-24 00:50:00,106,5.4,6.4,0.98,4.76,4.39,999,1014.6,28.4,29,23.2,99,99
2011-08-24 01:50:00,122,3.9,4.9,0.98,5.56,4.4,999,1015.5,28.4,29,22.7,99,99
2011-08-24 02:50:00,120,4.1,5.1,1.02,5.88,4.73,999,1015.8,28.4,28.9,22.6,99,99
2011-08-24 03:50:00,129,4.6,5.5,1.04,6.25,4.89,999,1015.9,28.3,28.9,22.1,99,99
2011-08-24 04:50:00,134,4.3,5.2,0.96,5.88,4.77,999,1015.8,28.3,28.9,22.2,99,99
2011-08-24 05:50:00,188,2.1,2.6,1.11,6.25,4.87,999,1015.9,27.4,28.9,22.7,99,99
2011-08-24 06:50:00,179,2.1,3.1,1.04,6.67,4.96,999,1015.2,27.8,28.9,22.8,99,99
2011-08-24 07:50:00,201,1.7,2.9,1.06,6.67,5.12,999,1014.8,28.1,28.8,22,99,99
2011-08-24 08:50:00,111,3.8,7,1.06,6.67,5.09,999,1014.7,27.7,28.8,22.3,99,99
2011-08-24 09:50:00,286,2.2,3.7,1.21,6.67,5.42,999,1015.3,25.5,28.6,20.9,99,99
2011-08-24 10:50:00,264,2.1,2.7,1.14,6.25,5.29,999,1015.5,27.2,28.5,22,99,99
2011-08-24 11:50:00,122,0.3,1.2,1.29,6.67,5.33,999,1015.8,27.5,28.5,22.4,99,99
2011-08-24 12:50:00,72,1,1.7,1.27,6.25,5.31,999,1016,28.1,28.7,21.3,99,99
2011-08-24 13:50:00,37,0.9,1.6,1.27,6.25,5.43,999,1016.8,28.5,28.9,22.1,99,99
2011-08-24 14:50:00,282,2.3,4,1.33,6.25,5.4,999,1017.4,26.5,28.9,22,99,99
2011-08-24 15:50:00,140,4.9,5.9,1.29,6.25,5.43,999,1017.4,27.8,29.1,22.1,99,99
2011-08-24 16:50:00,131,2.9,4,1.33,13.79,5.53,999,1017.2,28,29.1,21.9,99,99
2011-08-24 17:50:00,129,5,6.3,1.32,13.79,6.07,999,1016.6,28.1,29.2,22.5,99,99
2011-08-24 18:50:00,113,3.2,4,1.17,12.9,5.95,999,1015.9,27.9,29.3,22,99,99
2011-08-24 19:50:00,120,6,7.3,1.24,12.9,6.32,999,1015.4,27.3,29.3,22.7,99,99
2011-08-24 20:50:00,149,4.2,5.6,1.31,12.9,6.53,999,1015.2,27.2,29.2,21.7,99,99
2011-08-24 21:50:00,113,4.7,6.1,1.41,13.79,6.85,999,1015.1,26.5,29.2,22.5,99,99
2011-08-24 22:50:00,133,3.8,5,1.7,12.9,7.66,999,1014.8,27.2,29.1,22.5,99,99
2011-08-24 23:50:00,148,3.4,4.8,1.62,12.12,7.85,999,1015,27.9,29,22.2,99,99
2011-08-25 00:50:00,138,4.6,6.2,1.61,12.12,7.92,999,1015.6,28.1,29,22.9,99,99
2011-08-25 01:50:00,136,5.7,7.3,1.94,13.79,8.62,999,1016.1,28.3,29,23.9,99,99
2011-08-25 02:50:00,120,5.8,7,1.82,12.9,7.8,999,1016.3,27.9,29,24.3,99,99
2011-08-25 03:50:00,130,5.3,6.9,1.74,12.9,7.72,999,1015.9,28.2,28.9,24.3,99,99
2011-08-25 04:50:00,147,5,6.6,99,99,99,999,1015.8,28.6,29,23.2,99,99
2011-08-25 05:50:00,141,4.8,6.1,1.93,12.9,7.87,999,1015.2,28.6,29,23.1,99,99
2011-08-25 06:50:00,124,4.2,5.5,2.06,12.12,8.58,999,1014.5,28.5,29,23.4,99,99
2011-08-25 07:50:00,103,3.4,4.6,1.95,12.9,8.37,999,1014.3,28.3,28.9,23.7,99,99
2011-08-25 08:50:00,108,3.2,4.2,2.13,12.12,9.04,999,1014,28.5,28.9,23.8,99,99
2011-08-25 09:50:00,122,5.1,6.4,2.04,11.43,8.64,999,1014.3,28.5,28.9,24,99,99
2011-08-25 10:50:00,108,4.1,5.1,2.12,12.9,8.61,999,1014.9,28.7,28.9,23.5,99,99
2011-08-25 11:50:00,82,4,5,2.11,12.9,8.45,999,1015.3,28.8,28.9,23.4,99,99
2011-08-25 12:50:00,80,5,6.3,2.15,12.12,8.57,999,1015.4,28.8,28.9,23.5,99,99
2011-08-25 13:50:00,90,5.5,6.5,2.11,13.79,7.87,999,1015.6,28.8,29,23.7,99,99
2011-08-25 14:50:00,81,5.4,6.6,2.58,13.79,8.88,999,1015.9,28.8,29,23.5,99,99
2011-08-25 15:50:00,90,6.7,8,2.35,13.79,8.62,999,1015.9,28.9,29.1,23.8,99,99
2011-08-25 16:50:00,101,6.8,8.4,2.93,12.9,9.04,999,1015.4,29.1,29.1,23.7,99,99
2011-08-25 17:50:00,92,6.3,7.8,2.79,12.9,8.57,999,1014.6,28.9,29.1,24.3,99,99
2011-08-25 18:50:00,105,6.8,8.6,2.97,14.81,8.98,999,1013.6,28.3,29.2,23.7,99,99
2011-08-25 19:50:00,92,5.8,7.5,3.11,13.79,9.3,999,1013.4,28.4,29.2,22.8,99,99
2011-08-25 20:50:00,89,6.2,7.9,3.15,14.81,9.9,999,1013.4,28.5,29.2,22.7,99,99
2011-08-25 21:50:00,85,6.9,8.2,2.7,12.12,8.62,999,1012.7,28.5,29.2,22.9,99,99
2011-08-25 22:50:00,66,7,8.5,3.78,13.79,9.93,999,1011.8,28.4,29.1,23.3,99,99
2011-08-25 23:50:00,85,8.5,9.9,3.25,13.79,8.96,999,1012,28.6,29,23.7,99,99
2011-08-26 00:50:00,79,8.2,9.8,3.35,12.9,8.74,999,1012.4,28.7,29,24,99,99
2011-08-26 01:50:00,95,8.7,10.4,3.48,13.79,8.59,999,1012.7,28.6,29,24.3,99,99
2011-08-26 02:50:00,77,8,9.8,3.5,14.81,8.73,999,1012.4,28.3,29,22.8,99,99
2011-08-26 03:50:00,75,9.9,12,3.51,13.79,8.42,999,1011.6,28.4,28.9,23.9,99,99
2011-08-26 04:50:00,67,10.3,12.4,4.03,13.79,8.99,999,1010.8,28.7,28.9,24.4,99,99
2011-08-26 05:50:00,70,11.2,13.6,3.97,13.79,8.63,999,1009.6,28.5,28.9,24.5,99,99
2011-08-26 06:50:00,63,11,13.3,3.77,13.79,8.4,999,1008.7,28.8,28.9,24.6,99,99
2011-08-26 07:50:00,62,12.6,15.3,4.33,16,8.8,999,1007.4,28.8,28.9,24.4,99,99
2011-08-26 08:50:00,75,13.2,15.9,4.66,14.81,8.47,999,1007.2,26.7,28.9,22.7,99,99
2011-08-26 09:50:00,50,12.1,15.2,4.71,16,8.71,999,1006.1,28.1,28.8,24.4,99,99
2011-08-26 10:50:00,48,12.8,15.6,4.75,14.81,8.76,999,1005.7,27.5,28.8,23.2,99,99
2011-08-26 11:50:00,49,15.3,19.4,4.79,16,8.54,999,1005.3,28.4,28.7,24.2,99,99
2011-08-26 12:50:00,51,16.4,19.8,5.3,14.81,8.55,999,1004.8,28.3,28.7,22.8,99,99
2011-08-26 13:50:00,40,16.1,19,5.45,16,8.39,999,1003.4,27.9,28.7,24,99,99
2011-08-26 14:50:00,36,17.5,22.2,5.8,14.81,8.63,999,1003,27.5,28.6,23.1,99,99
2011-08-26 15:50:00,29,18.6,23,6.37,16,8.95,999,1002.3,25.7,28.6,22.1,99,99
2011-08-26 16:50:00,24,21.7,26.8,6.69,17.39,8.86,999,1000.3,24.8,28.5,22.8,99,99
2011-08-26 17:50:00,22,20.1,25.4,6.96,16,8.87,999,998.2,26.6,28.5,23.3,99,99
2011-08-26 18:50:00,14,21.1,27.3,7.48,16,9.54,999,996,26,28.4,22.7,99,99
2011-08-26 19:50:00,7,21.5,27.8,6.86,16,8.78,999,994.3,25.7,28.2,22.8,99,99
2011-08-26 20:50:00,2,21.4,26.9,7.25,14.81,8.67,999,993.3,25.4,28.3,23.2,99,99
2011-08-26 21:50:00,349,21.8,27.2,6.29,14.81,8.06,999,992.7,25.1,28.3,23,99,99
2011-08-26 22:50:00,345,20.9,26.1,99,99,99,999,992.2,25.7,28.2,23.4,99,99
2011-08-26 23:50:00,338,22.4,28.3,99,99,99,999,991.6,25.6,28.3,22.9,99,99
2011-08-27 00:50:00,325,20.4,24.8,99,99,99,999,992.5,25.4,28.3,22.7,99,99
2011-08-27 01:50:00,320,19.3,24.3,99,99,99,999,993.4,25.3,28.4,22.9,99,99
2011-08-27 02:50:00,316,19.9,25.6,99,99,99,999,992.8,25.9,28.3,22.7,99,99
2011-08-27 03:50:00,313,20.1,25.9,99,99,99,999,993,26.2,28.3,22.5,99,99
2011-08-27 04:50:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011-08-27 04:54:00,309,18.5,24.5,5.32,9.09,7.06,999,993.4,25.6,28.2,22.5,99,99
2011-08-27 05:50:00,298,18.6,23.9,99,99,99,999,993.7,26.3,28.2,22.6,99,99
2011-08-27 06:50:00,293,19.5,24.6,99,99,99,999,993.6,26.3,28.1,22.1,99,99
2011-08-27 07:50:00,285,17.7,23,99,99,99,999,994.5,26.5,28.1,22.3,99,99
2011-08-27 08:50:00,284,16.8,22.9,3.87,7.69,6.67,999,994.9,27.4,28.1,22.2,99,99
2011-08-27 09:50:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011-08-27 10:50:00,281,14.8,19.5,99,99,99,999,997.5,26.6,28.1,22.4,99,99
2011-08-27 11:50:00,274,14.6,18.2,99,99,99,999,998.4,27.4,28.1,22.5,99,99
2011-08-27 12:50:00,269,14.1,16.6,99,99,99,999,999.4,27.4,999,22.7,99,99
2011-08-27 13:50:00,264,14.4,17.5,99,99,99,999,999.6,27.4,28.1,22.5,99,99
2011-08-27 14:50:00,267,12.9,15.3,99,99,99,999,1000.8,27.6,28.1,22.8,99,99
2011-08-27 15:50:00,268,12.5,15.1,2.29,5.88,5.29,999,1001.2,27.6,28.1,22.6,99,99
2011-08-27 16:50:00,259,11.5,14.2,99,99,99,999,1000.9,27.8,28.1,23.1,99,99
2011-08-27 17:50:00,254,11.8,14,1.94,5.88,5.01,999,1000.9,28.4,28.2,23.1,99,99
2011-08-27 18:50:00,251,11.2,13.4,99,99,99,999,1000.9,28.3,28.3,23.9,99,99
2011-08-27 19:50:00,244,10.9,13,1.72,5.56,5.1,999,1000.5,28.7,28.3,23.8,99,99
2011-08-27 20:50:00,236,10.3,12.4,1.64,9.09,4.93,999,1000.6,28.7,28.2,24.3,99,99
2011-08-27 21:50:00,232,9.6,11.1,99,99,99,999,1001.3,28.9,28.2,24.3,99,99
2011-08-27 22:50:00,225,9,10.7,1.53,9.09,5.19,999,1001.3,29,28.4,24.5,99,99
2011-08-27 23:50:00,221,9.5,11,99,99,99,999,1002.1,29.2,28.3,24.7,99,99
2011-08-28 00:50:00,215,8.4,9.8,1.59,9.09,5.24,999,1002.5,28.9,28.2,25,99,99
2011-08-28 01:50:00,212,8.2,9.7,1.52,9.09,5.31,999,1003.1,29,28.2,24.9,99,99
2011-08-28 02:50:00,220,6.5,8.2,1.5,9.09,5.6,999,1003.4,28.7,28.2,24.3,99,99
2011-08-28 03:50:00,222,6.9,8.7,1.35,10,5.28,999,1003.4,28.3,28.2,23.9,99,99
2011-08-28 04:50:00,201,5.9,7.5,1.29,9.09,5.25,999,1003,28.6,28.1,24.3,99,99
2011-08-28 05:50:00,209,5,6.1,1.19,10,5.54,999,1002.8,28.6,28.1,24.2,99,99
2011-08-28 06:50:00,298,4.5,6.1,1.11,10,5.43,999,1002.8,28.4,28.1,24.5,99,99
2011-08-28 07:50:00,293,3,3.8,1.02,10,5.5,999,1002.4,28.5,28.1,24.1,99,99
2011-08-28 08:50:00,342,3,3.7,0.96,10,5.38,999,1002.5,28.1,28.1,24.3,99,99
2011-08-28 09:50:00,9,4.7,5.6,0.88,10,5.36,999,1002.7,28.6,28,21,99,99
2011-08-28 10:50:00,344,5.1,6.1,0.78,10,4.93,999,1003.3,27.7,28.1,21.3,99,99
2011-08-28 11:50:00,358,3.8,4.6,0.77,10,4.65,999,1003.9,27.7,28.1,19.9,99,99
2011-08-28 12:50:00,359,4.2,5.6,0.94,9.09,4.97,999,1004.7,27.6,28.1,20.2,99,99
2011-08-28 13:50:00,4,4.1,5.1,1.08,5.88,5,999,1005.2,27.6,28.1,19.9,99,99
2011-08-28 14:50:00,22,3.4,4.5,1.07,9.09,4.84,999,1005.8,27.6,28.2,19.9,99,99
2011-08-28 15:50:00,38,3.1,3.8,1.05,8.33,5.02,999,1005.9,27.5,28.3,20.5,99,99
2011-08-28 16:50:00,47,3,3.6,1.12,9.09,5.35,999,1006,27.6,28.4,20.7,99,99
2011-08-28 17:50:00,88,2.5,3.2,1.14,8.33,5.39,999,1005.7,27.7,28.6,21.1,99,99
2011-08-28 18:50:00,128,2.8,3.6,0.99,8.33,5.26,999,1005.5,28,28.7,21.8,99,99
2011-08-28 19:50:00,133,1.6,2.2,1.01,7.69,5.5,999,1005.2,28.5,29.1,23,99,99
2011-08-28 20:50:00,224,1.9,2.6,1.01,7.69,5.57,999,1005.1,28.7,29.2,23.9,99,99
2011-08-28 21:50:00,201,2.2,2.8,0.99,7.69,5.47,999,1005.3,28.7,29.2,24.1,99,99
2011-08-28 22:50:00,225,4.3,5,1.02,7.14,5.44,999,1005.6,28.5,29.1,24.5,99,99
2011-08-28 23:50:00,219,4.3,5,1.1,8.33,5.58,999,1005.9,28.1,28.8,24.6,99,99
2011-08-29 00:50:00,230,3.6,4,1.15,7.14,5.63,999,1006.6,28,28.3,24.6,99,99
2011-08-29 01:50:00,226,3.1,3.5,1.12,7.69,5.67,999,1007.4,27.8,28.3,24.7,99,99
2011-08-29 02:50:00,231,2.1,2.5,1.09,7.14,5.63,999,1007.8,27.7,28.2,24.6,99,99
2011-08-29 03:50:00,204,1.6,1.9,1.02,7.69,5.78,999,1008.4,27.7,28.1,24.7,99,99
2011-08-29 04:50:00,175,1.6,1.9,0.96,7.69,5.55,999,1008.3,27.8,27.8,25.3,99,99
2011-08-29 05:50:00,139,2.7,3.2,0.98,7.69,5.42,999,1008,27.7,27.6,25.7,99,99
2011-08-29 06:50:00,148,3.2,4,0.89,8.33,5.32,999,1007.9,27.9,27.6,26.2,99,99
2011-08-29 07:50:00,139,3.5,4.2,0.79,6.67,5.33,999,1007.9,28,27.7,26.4,99,99
2011-08-29 08:50:00,177,2.7,3.1,0.81,8.33,5.23,999,1007.9,28.3,27.8,26.4,99,99
2011-08-29 09:50:00,172,3.3,3.8,0.78,8.33,5.03,999,1008.2,28.3,27.9,26.5,99,99
2011-08-29 10:50:00,149,2,2.7,0.75,8.33,4.7,999,1008.8,28.2,27.8,26.6,99,99
2011-08-29 11:50:00,169,1.9,2.2,0.74,8.33,4.68,999,1009.4,28.3,27.8,26.5,99,99
2011-08-29 12:50:00,178,2.3,2.7,0.78,8.33,4.66,999,1009.8,28.6,28,26.5,99,99
2011-08-29 13:50:00,187,3.8,4.4,0.83,5,4.73,999,1010.3,28.4,28.1,25.6,99,99
2011-08-29 14:50:00,222,4.4,5.2,0.9,7.69,4.92,999,1010.7,28.5,28.2,25,99,99
2011-08-29 15:50:00,218,5.7,6.5,0.95,8.33,4.89,999,1011,28.4,28,24.6,99,99
2011-08-29 16:50:00,222,6.4,7.7,0.9,7.69,4.99,999,1011.1,28.4,28.1,24.7,99,99
2011-08-29 17:50:00,217,5.6,6.3,0.82,6.67,4.78,999,1010.9,28.4,28.2,25.2,99,99
2011-08-29 18:50:00,229,4.6,5.3,0.96,6.25,4.93,999,1010.7,28.5,28.4,25.4,99,99
2011-08-29 19:50:00,214,5.1,6,0.89,10,4.85,999,1010.3,28.5,28.5,25.2,99,99
2011-08-29 20:50:00,214,4,4.8,0.84,10,4.82,999,1010.5,28.6,28.7,24.9,99,99
2011-08-29 21:50:00,197,3,3.4,0.78,10.81,4.97,999,1010.5,28.9,28.8,24.1,99,99
2011-08-29 22:50:00,165,2,2.6,0.81,10.81,5.21,999,1010.7,28.5,28.7,25,99,99
2011-08-29 23:50:00,168,3.4,4.2,0.79,10.81,5.25,999,1010.4,28.4,28.5,24.7,99,99
2011-08-30 00:50:00,150,3.1,4,0.93,10.81,5.57,999,1011,28.1,28.4,25.1,99,99
2011-08-30 01:50:00,197,2.8,3.5,0.84,10.81,5.06,999,1012.1,28.2,28.2,24.5,99,99
2011-08-30 02:50:00,195,2.8,3.5,0.86,10,5.43,999,1012,28.4,28.1,24.8,99,99
2011-08-30 03:50:00,193,4.5,5.2,0.86,10,5.12,999,1012.2,28.5,28,25.1,99,99
2011-08-30 04:50:00,205,4.5,5.2,0.93,5.88,4.95,999,1012.9,28.4,27.9,25.3,99,99
2011-08-30 05:50:00,209,4.5,5.5,0.99,10,4.8,999,1012.7,28.3,27.9,25,99,99
2011-08-30 06:50:00,209,4.4,5.4,1.02,10,4.95,999,1012.1,28.2,27.9,25.2,99,99
2011-08-30 07:50:00,238,2.3,2.9,99,99,99,999,1012.8,28.1,27.8,25.3,99,99
2011-08-30 08:50:00,338,2.2,2.8,1.05,10,5.1,999,1013,27.7,27.9,25.6,99,99
2011-08-30 09:50:00,10,4.6,5.7,1.03,10,5.26,999,1013.3,27.5,27.9,25.2,99,99
2011-08-30 10:50:00,35,5.8,7.1,0.87,10,5.18,999,1013.1,27.1,27.6,23.7,99,99
2011-08-30 11:50:00,45,8.6,9.8,0.94,10,5.07,999,1013.7,26.9,27.4,23.9,99,99
2011-08-30 12:50:00,66,8,9.4,1.06,9.09,4.72,999,1014.6,27.6,27.3,23.6,99,99
2011-08-30 13:50:00,93,4.7,5.7,1.09,9.09,4.73,999,1015.9,27.6,27.4,23.6,99,99
2011-08-30 14:50:00,98,4.3,5.1,1.09,4.76,4.8,999,1015.6,27.7,27.5,23.2,99,99
2011-08-30 15:50:00,118,3.3,4.2,1.1,9.09,5.12,999,1015.9,27.8,27.6,23.2,99,99
2011-08-30 16:50:00,120,2.7,3.3,1.17,10,5.34,999,1016.5,28.1,27.8,23,99,99
2011-08-30 17:50:00,40,2.4,3.2,1.09,5.26,5.18,999,1016.5,28.1,27.9,22.7,99,99
2011-08-30 18:50:00,30,5.3,6,1.09,9.09,5.31,999,1016.3,27.5,27.9,23.9,99,99
2011-08-30 19:50:00,31,8.2,9.7,1.14,5.26,4.76,999,1015.1,27.2,27.8,24,99,99
2011-08-30 20:50:00,32,9.4,11.2,1.25,5,4.57,999,1015.1,26.9,27.6,24,99,99
2011-08-30 21:50:00,33,10.1,11.8,1.31,5.26,4.62,999,1015.3,26.9,27.6,23.7,99,99
2011-08-30 22:50:00,39,9.3,10.8,1.49,5.26,4.86,999,1015.8,27.1,27.5,23.3,99,99
2011-08-30 23:50:00,49,9,10.4,1.51,5.56,4.87,999,1016.3,27,27.4,23.8,99,99
2011-08-31 00:50:00,63,7.6,9,1.46,5.56,4.91,999,1016.9,27.4,27.4,23.1,99,99
2011-08-31 01:50:00,64,7.9,9.3,1.34,5.56,4.83,999,1017.2,27.3,27.5,23.5,99,99
2011-08-31 02:50:00,84,7.4,8.9,1.21,5.56,4.81,999,1017.6,27.5,27.5,23.1,99,99
